,Iteration,Linf,L2
0,5.0,0.925372302532196,3900.3291015625
1,10.0,0.9190558791160583,9960.96484375
2,15.0,0.8982178568840027,17773.771484375
3,20.0,1.3114774227142334,37354.1328125
4,25.0,1.2865581512451172,45503.5546875
5,30.0,1.3233973979949951,59543.08984375
6,35.0,1.3327600955963135,71469.03125
7,40.0,1.3445184230804443,91903.7265625
8,45.0,1.306867241859436,105673.25
9,50.0,1.2915775775909424,116283.1640625
10,55.0,1.3014737367630005,130671.765625
11,60.0,1.3320616483688354,146160.8125
12,65.0,1.3400894403457642,157433.671875
13,70.0,1.3020334243774414,166887.203125
14,75.0,1.3036826848983765,175454.96875
15,80.0,1.318100929260254,194702.875
16,85.0,1.4440244436264038,205522.25
17,90.0,1.519923448562622,215142.8125
18,95.0,1.5446913242340088,224623.875
19,100.0,1.5893590450286865,242918.96875
20,105.0,1.628035545349121,251370.359375
21,110.0,1.7186977863311768,260424.09375
22,115.0,1.7276830673217773,263636.0625
23,120.0,1.7941398620605469,277081.1875
24,125.0,1.803694725036621,282459.9375
25,130.0,1.820809006690979,288194.25
26,135.0,1.828296422958374,295952.6875
27,140.0,1.9125263690948486,303769.09375
28,145.0,2.036525249481201,310773.4375
29,150.0,2.0982277393341064,314094.875
30,155.0,2.1214847564697266,318379.625
31,160.0,2.2605950832366943,324631.9375
32,165.0,2.318547487258911,328201.3125
33,170.0,2.3598828315734863,330948.5625
34,175.0,2.421674966812134,335211.09375
35,180.0,2.539839506149292,340885.8125
36,185.0,2.5965139865875244,344211.0
37,190.0,2.6329550743103027,347054.5625
38,195.0,2.656338691711426,349955.8125
39,200.0,2.6981568336486816,356084.09375
40,205.0,2.7251718044281006,359295.21875
41,210.0,2.746910572052002,362254.96875
42,215.0,2.76314377784729,365386.125
43,220.0,2.809285879135132,372008.5
