,iteration,iou,pixelwise accuracy,L2 norm,Linf norm,selected distance
0,0.0,0.0,0.7316994667053223,0.07525709271430969,0.0029799938201904297,0.0
1,25.0,0.0,0.731928825378418,1.4351732730865479,0.04284167289733887,1.3919622898101807
2,50.0,0.0,0.7320637702941895,2.312349796295166,0.06643879413604736,2.282949209213257
3,75.0,9.478223780863466e-05,0.7321567535400391,2.9875643253326416,0.08080863952636719,2.962376594543457
4,100.0,0.012324192106872384,0.7321696281433105,3.581284523010254,0.09338128566741943,3.5584957599639893
5,125.0,0.035336515959936345,0.7322978973388672,4.118305206298828,0.10765326023101807,4.09799337387085
6,150.0,0.061265374580693255,0.7324495315551758,4.603058815002441,0.12240403890609741,4.5845489501953125
7,175.0,0.09919261822376009,0.7326784133911133,5.043240070343018,0.1374388337135315,5.026422023773193
8,200.0,0.14554677146643513,0.7330546379089355,5.445054531097412,0.1492270827293396,5.429710865020752
9,225.0,0.19790679839400913,0.7334771156311035,5.81862735748291,0.15716183185577393,5.804351806640625
10,250.0,0.2465564124281193,0.7339200973510742,6.1610260009765625,0.16463840007781982,6.147748947143555
11,275.0,0.2768529875591379,0.7341670989990234,6.479504585266113,0.1728110909461975,6.4671149253845215
12,300.0,0.3010362694300518,0.7343649864196777,6.781626224517822,0.1804121732711792,6.769784450531006
13,325.0,0.3219971056439942,0.7345709800720215,7.072460174560547,0.18701952695846558,7.060978412628174
14,350.0,0.3391220250609705,0.7347822189331055,7.352851390838623,0.19297152757644653,7.341864585876465
15,375.0,0.352892183400658,0.7349658012390137,7.622419357299805,0.19832736253738403,7.611793041229248
16,400.0,0.3662614612288927,0.7352390289306641,7.881329536437988,0.20298010110855103,7.871193885803223
17,425.0,0.3776041666666667,0.7355122566223145,8.129987716674805,0.2078801393508911,8.120274543762207
18,450.0,0.3868895660051058,0.7357196807861328,8.369612693786621,0.2128061056137085,8.360099792480469
19,475.0,0.3940176193402991,0.7359061241149902,8.600232124328613,0.21699994802474976,8.591158866882324
20,500.0,0.4022908853742051,0.7360539436340332,8.822718620300293,0.22108983993530273,8.813910484313965
21,525.0,0.409582877295391,0.7362117767333984,9.039100646972656,0.22472751140594482,9.030508995056152
22,550.0,0.41548304027682775,0.7363271713256836,9.250249862670898,0.22810828685760498,9.241901397705078
23,575.0,0.42272672576310616,0.7364940643310547,9.453276634216309,0.23121511936187744,9.445212364196777
24,600.0,0.42971839424805275,0.7366251945495605,9.650070190429688,0.23622258007526398,9.642385482788086
25,625.0,0.4339540239012189,0.7367391586303711,9.842353820800781,0.24193738400936127,9.834817886352539
26,650.0,0.4376873323868118,0.7368049621582031,10.029175758361816,0.2478213608264923,10.02172565460205
27,675.0,0.43904345107846204,0.7367987632751465,10.211861610412598,0.2539523243904114,10.204508781433105
28,700.0,0.43947226294267416,0.7367563247680664,10.390862464904785,0.2606797218322754,10.383817672729492
29,725.0,0.44061463377435467,0.7367467880249023,10.567403793334961,0.2675102651119232,10.560428619384766
30,750.0,0.440567354483383,0.7367477416992188,10.74062442779541,0.27401790022850037,10.733721733093262
31,775.0,0.4414784394250513,0.7367453575134277,10.910346984863281,0.28053802251815796,10.903759002685547
32,800.0,0.44169219978589097,0.7366728782653809,11.076313972473145,0.28667736053466797,11.069681167602539
33,825.0,0.44127216231036376,0.7365050315856934,11.23751163482666,0.2928665280342102,11.231003761291504
34,850.0,0.44221123791524314,0.7365131378173828,11.395973205566406,0.29863280057907104,11.39002799987793
35,875.0,0.44040331292761975,0.7364554405212402,11.551716804504395,0.30479010939598083,11.54542350769043
36,900.0,0.4391453235357066,0.7364273071289062,11.7046480178833,0.31098228693008423,11.698731422424316
37,925.0,0.43714749012972365,0.7363629341125488,11.85558032989502,0.3169225752353668,11.849360466003418
38,950.0,0.4357048011740862,0.7363920211791992,12.004542350769043,0.3226518929004669,11.998766899108887
39,975.0,0.43282348077718064,0.7363152503967285,12.15217399597168,0.32816460728645325,12.146380424499512
40,1000.0,0.4299195492039784,0.736229419708252,12.296364784240723,0.33329424262046814,12.290660858154297
41,1025.0,0.4277740416946873,0.7362322807312012,12.437889099121094,0.33759579062461853,12.43233871459961
42,1050.0,0.4239715557918522,0.7361903190612793,12.576665878295898,0.34210050106048584,12.571231842041016
43,1075.0,0.4208915940121731,0.7362022399902344,12.711976051330566,0.34639811515808105,12.706629753112793
44,1100.0,0.41804105266582087,0.7362298965454102,12.845793724060059,0.3500100374221802,12.840450286865234
45,1125.0,0.416349073057296,0.7362732887268066,12.977888107299805,0.35344672203063965,12.972676277160645
46,1150.0,0.41447853547497676,0.7363314628601074,13.108556747436523,0.35671865940093994,13.103236198425293
47,1175.0,0.41446613088404133,0.7364606857299805,13.238058090209961,0.35970640182495117,13.232843399047852
48,1200.0,0.4135516979219463,0.7365612983703613,13.366424560546875,0.36251968145370483,13.361345291137695
49,1225.0,0.4136647530124282,0.7366981506347656,13.492700576782227,0.36564362049102783,13.487688064575195
50,1250.0,0.4143639453641342,0.7368435859680176,13.61751937866211,0.36892807483673096,13.612554550170898
51,1275.0,0.41632345081271416,0.7370061874389648,13.741105079650879,0.37238848209381104,13.736205101013184
52,1300.0,0.41633241413888195,0.7371244430541992,13.86276912689209,0.3759821951389313,13.857926368713379
53,1325.0,0.4173450219160927,0.7372932434082031,13.983549118041992,0.379694402217865,13.978663444519043
54,1350.0,0.41836159959947433,0.737480640411377,14.102027893066406,0.38299360871315,14.09734058380127
55,1375.0,0.42022676021047356,0.7376728057861328,14.219096183776855,0.3854888081550598,14.214520454406738
56,1400.0,0.4204158199155854,0.7377767562866211,14.334090232849121,0.3878111243247986,14.329421043395996
57,1425.0,0.4200130438833504,0.737861156463623,14.45008659362793,0.3901057839393616,14.44539737701416
58,1450.0,0.42251330076848886,0.7380623817443848,14.564530372619629,0.39225438237190247,14.560157775878906
59,1475.0,0.42238838385405353,0.7381343841552734,14.67728042602539,0.3948652744293213,14.672694206237793
60,1500.0,0.42381056103556647,0.738304615020752,14.788219451904297,0.3974960744380951,14.783921241760254
61,1525.0,0.42459194776931447,0.7384233474731445,14.897802352905273,0.39981043338775635,14.893586158752441
62,1550.0,0.42517070142768465,0.738499641418457,15.005985260009766,0.4022853374481201,15.001527786254883
63,1575.0,0.4258799428890682,0.7385897636413574,15.11234188079834,0.40495091676712036,15.108271598815918
64,1599.0,0.4254510627780524,0.7385773658752441,15.213726043701172,0.4075174927711487,15.209318161010742
