,iteration,iou,pixelwise accuracy,L2 norm,Linf norm,selected distance
0,0,0.02920877841447078,untargeted,0.010141629725694656,0.00045561790466308594,0.0
1,50,0.029910153811624596,untargeted,0.6073888540267944,0.02395009994506836,216.85736083984375
2,100,0.03032396529594535,untargeted,1.0924705266952515,0.03333842754364014,404.7110595703125
3,150,0.03070621488739418,untargeted,1.5160284042358398,0.04495549201965332,572.7390747070312
4,200,0.031070930093914165,untargeted,1.8979867696762085,0.05592191219329834,726.2421264648438
5,250,0.031333945867846845,untargeted,2.2433371543884277,0.06499838829040527,866.0444946289062
6,300,0.03160397539575107,untargeted,2.5685830116271973,0.07289910316467285,997.8228149414062
7,350,0.03185997741571221,untargeted,2.881495952606201,0.0793231725692749,1124.8900146484375
8,400,0.032151048205531045,untargeted,3.185208797454834,0.08519530296325684,1247.8525390625
9,450,0.0325087496580795,untargeted,3.4818670749664307,0.09059250354766846,1367.4560546875
10,500,0.03279982044789833,untargeted,3.768144369125366,0.09626495838165283,1483.40185546875
11,550,0.03309439811470293,untargeted,4.046201705932617,0.1028738021850586,1596.345947265625
12,600,0.03333987950370677,untargeted,4.312893867492676,0.11006665229797363,1704.974853515625
13,650,0.03354678524586715,untargeted,4.568911552429199,0.1185915470123291,1809.353515625
14,700,0.03373966348008445,untargeted,4.8152360916137695,0.12763726711273193,1909.9613037109375
15,750,0.033932541714301746,untargeted,5.0561394691467285,0.13593852519989014,2008.95703125
16,800,0.0341534749644052,untargeted,5.298562526702881,0.14402544498443604,2108.57470703125
17,850,0.034395449476423264,untargeted,5.5351481437683105,0.1528843641281128,2206.6923828125
18,900,0.03461988960351249,untargeted,5.762603282928467,0.16038060188293457,2301.395751953125
19,950,0.034833809099644404,untargeted,5.983008861541748,0.16747570037841797,2393.187255859375
20,1000,0.03508630424261978,untargeted,6.197930812835693,0.1726621389389038,2483.1064453125
21,1050,0.03534230626258092,untargeted,6.407676696777344,0.1771930456161499,2571.1484375
22,1100,0.03552817074282668,untargeted,6.614776611328125,0.18159914016723633,2658.15478515625
23,1150,0.03573858336197283,untargeted,6.823755264282227,0.1859731674194336,2746.424560546875
24,1200,0.03596302348906205,untargeted,7.027759075164795,0.1899505853652954,2833.07177734375
25,1250,0.036103298568492814,untargeted,7.2273759841918945,0.19353115558624268,2918.31689453125
26,1300,0.03623305301696627,untargeted,7.425083160400391,0.1974198818206787,3003.0849609375
27,1350,0.03638034185036857,untargeted,7.619640827178955,0.20010042190551758,3086.998046875
28,1400,0.03653815131472818,untargeted,7.80861234664917,0.20312893390655518,3168.87158203125
29,1450,0.036650371378272796,untargeted,7.9942145347595215,0.2084360122680664,3249.16455078125
30,1500,0.03678363270373202,untargeted,8.178942680358887,0.2134537696838379,3328.998046875
31,1550,0.03696599030699201,untargeted,8.363765716552734,0.21818506717681885,3408.705810546875
32,1599,0.03713432040230893,untargeted,8.540520668029785,0.22233617305755615,3484.9501953125
